iter	Passed	Remaining
153	405	2228
154	407	2221
155	409	2213
156	410	2205
157	412	2196
158	413	2187
159	415	2179
160	416	2172
161	425	2203
162	427	2195
163	429	2189
164	430	2180
165	432	2174
166	443	2210
167	445	2205
168	447	2199
169	449	2193
170	451	2187
171	452	2179
172	454	2172
173	456	2166
174	458	2161
175	460	2155
176	465	2163
177	467	2158
178	473	2173
179	479	2184
180	481	2179
181	483	2172
182	485	2166
183	487	2161
184	489	2155
185	491	2149
186	493	2144
187	495	2138
188	497	2132
189	498	2126
190	501	2122
191	502	2116
192	509	2130
193	511	2123
194	517	2135
195	519	2131
196	521	2126
197	523	2121
198	526	2117
199	527	2111
200	529	2105
201	536	2120
202	542	2130
203	544	2126
204	546	2121
205	548	2115
206	550	2110
207	553	2106
208	554	2100
209	556	2095
210	563	2106
211	569	2116
212	571	2109
213	573	2104
214	591	2160
215	592	2152
216	594	2145
217	596	2138
218	601	2143
219	602	2135
220	603	2128
221	611	2144
222	613	2136
223	614	2129
224	616	2122
225	617	2115
226	619	2108
227	620	2101
228	622	2094
229	623	2087
230	625	2081
231	630	2086
232	634	2089
233	648	2123
234	650	2117
235	651	2109
236	653	2102
237	654	2094
238	655	2087
239	656	2080
240	658	2074
241	660	2068
242	665	2071
243	666	2064
244	667	2057
245	669	2050
246	670	2043
247	671	2036
248	676	2039
249	677	2032
250	681	2034
251	683	2028
252	684	2021
253	685	2014
254	686	2006
255	688	1999
256	689	1993
257	690	1987
258	700	2002
259	705	2008
260	707	2003
261	713	2008
262	714	2002
263	716	1996
264	721	1999
265	722	1992
266	723	1985
267	725	1981
268	731	1987
269	733	1982
270	747	2009
271	748	2003
272	749	1996
273	763	2022
274	765	2017
275	766	2010
276	768	2004
277	770	2000
278	772	1996
279	774	1992
280	777	1988
281	778	1982
282	780	1978
283	782	1971
284	784	1967
285	786	1963
286	788	1959
287	791	1955
288	792	1950
289	794	1945
290	796	1941
291	798	1936
292	800	1932
293	802	1927
294	804	1923
295	806	1919
296	828	1961
297	830	1956
298	832	1952
299	834	1947
300	836	1942
301	838	1938
302	846	1947
303	852	1952
304	854	1947
305	856	1943
306	858	1938
307	860	1933
308	866	1938
309	868	1933
310	871	1929
311	873	1925
312	875	1920
313	876	1915
314	878	1910
315	880	1905
316	882	1901
317	884	1897
318	886	1893
319	888	1888
320	891	1886
321	893	1880
322	895	1875
323	897	1871
324	898	1866
325	900	1861
326	902	1857
327	904	1853
328	906	1848
329	926	1880
330	927	1874
331	933	1878
332	935	1874
333	937	1869
334	939	1865
335	944	1866
336	946	1862
337	948	1856
338	949	1850
339	961	1865
340	962	1860
341	965	1857
342	966	1852
343	968	1847
344	970	1842
345	972	1838
346	973	1832
347	974	1826
348	976	1822
349	988	1835
350	989	1828
351	990	1822
352	991	1817
353	992	1810
354	997	1811
355	998	1805
356	999	1799
357	1000	1794
358	1001	1788
359	1002	1783
360	1009	1786
361	1010	1780
362	1011	1774
363	1011	1768
364	1012	1761
365	1013	1756
366	1019	1758
367	1024	1760
368	1025	1754
369	1027	1748
370	1028	1743
371	1038	1753
372	1039	1747
373	1040	1740
374	1040	1734
375	1045	1735
376	1046	1729
377	1047	1723
378	1048	1717
379	1053	1718
380	1054	1712
381	1058	1713
382	1060	1707
383	1065	1709
384	1070	1709
385	1071	1703
386	1072	1698
387	1073	1693
388	1074	1688
389	1075	1682
390	1076	1677
391	1078	1672
392	1079	1666
393	1080	1661
394	1081	1656
395	1082	1650
396	1083	1645
397	1087	1645
398	1089	1640
399	1089	1634
400	1090	1629
401	1091	1623
402	1092	1618
403	1093	1612
404	1094	1607
405	1094	1601
406	1095	1596
407	1096	1590
408	1097	1585
409	1104	1589
410	1105	1583
411	1108	1582
412	1109	1576
413	1110	1571
414	1111	1566
415	1119	1572
416	1120	1567
417	1121	1561
418	1122	1556
419	1123	1551
420	1127	1550
421	1128	1545
422	1129	1540
423	1129	1534
424	1130	1529
425	1131	1524
426	1132	1519
427	1132	1513
428	1136	1512
429	1136	1507
430	1140	1505
431	1141	1501
432	1142	1496
433	1143	1491
434	1144	1486
435	1149	1486
436	1153	1485
437	1154	1481
438	1156	1477
439	1156	1472
440	1161	1472
441	1163	1468
442	1164	1464
443	1166	1460
444	1167	1456
445	1169	1452
446	1170	1448
447	1172	1444
448	1174	1440
449	1175	1436
450	1176	1432
451	1178	1428
452	1179	1424
453	1181	1420
454	1182	1416
455	1183	1412
456	1184	1407
457	1186	1403
458	1187	1400
459	1189	1396
460	1190	1392
461	1192	1388
462	1193	1384
463	1194	1379
464	1199	1380
465	1201	1376
466	1203	1373
467	1204	1369
468	1206	1365
469	1207	1362
470	1209	1358
471	1211	1354
472	1212	1351
473	1214	1347
474	1216	1344
475	1217	1340
476	1218	1336
477	1220	1332
478	1221	1328
479	1223	1325
480	1225	1321
481	1226	1318
482	1228	1314
483	1229	1311
484	1231	1307
485	1232	1303
486	1234	1300
487	1236	1296
488	1237	1293
489	1239	1289
490	1240	1285
491	1241	1282
492	1243	1278
493	1244	1274
494	1249	1275
495	1251	1271
496	1252	1268
497	1254	1264
498	1255	1261
499	1261	1261
500	1263	1258
501	1264	1254
502	1266	1251
503	1267	1247
504	1269	1244
505	1275	1245
506	1277	1241
507	1278	1238
508	1280	1235
509	1282	1231
510	1283	1228
511	1285	1225
512	1287	1221
513	1288	1218
514	1290	1215
515	1292	1212
516	1298	1213
517	1300	1210
518	1302	1207
519	1308	1207
520	1310	1204
521	1312	1202
522	1314	1198
523	1315	1195
524	1320	1195
525	1322	1191
526	1324	1188
527	1330	1189
528	1332	1186
529	1342	1190
530	1344	1187
531	1346	1184
532	1347	1180
533	1353	1181
534	1356	1178
535	1358	1175
536	1363	1176
537	1365	1172
538	1367	1169
539	1368	1166
540	1370	1162
541	1372	1159
542	1374	1156
543	1375	1153
544	1377	1149
545	1383	1150
546	1384	1146
547	1390	1146
548	1394	1145
549	1395	1141
550	1397	1138
551	1398	1135
552	1400	1131
553	1401	1128
554	1402	1124
555	1404	1121
556	1405	1118
557	1407	1114
558	1408	1111
559	1409	1107
560	1410	1103
561	1411	1100
562	1412	1096
563	1417	1096
564	1419	1092
565	1420	1088
566	1426	1089
567	1427	1085
568	1428	1082
569	1429	1078
570	1431	1075
571	1432	1071
572	1434	1068
573	1435	1065
574	1436	1062
575	1438	1058
576	1439	1055
577	1440	1051
578	1442	1048
579	1443	1045
580	1444	1041
581	1452	1043
582	1453	1039
583	1458	1038
584	1460	1036
585	1461	1032
586	1462	1029
587	1463	1025
588	1464	1021
589	1464	1017
590	1465	1014
591	1466	1010
592	1466	1006
593	1467	1003
594	1468	999
595	1469	995
596	1470	992
597	1471	989
598	1472	985
599	1476	984
600	1477	980
601	1478	977
602	1481	975
603	1482	972
604	1483	968
605	1493	970
606	1494	967
607	1498	966
608	1503	965
609	1503	961
610	1505	958
611	1506	954
612	1506	951
613	1507	947
614	1508	944
615	1509	941
616	1518	942
617	1519	939
618	1519	935
619	1520	932
620	1521	928
621	1540	935
622	1541	932
623	1542	929
624	1543	925
625	1543	922
626	1544	918
627	1545	915
628	1546	912
629	1547	908
630	1548	905
631	1549	902
632	1550	898
633	1551	895
634	1562	898
635	1563	894
636	1564	891
637	1573	892
638	1574	889
639	1578	887
640	1582	886
641	1583	883
642	1584	879
643	1585	876
644	1586	873
645	1595	874
646	1600	873
647	1601	870
648	1603	867
649	1604	864
650	1605	860
651	1607	857
652	1608	854
653	1609	851
654	1611	848
655	1612	845
656	1613	842
657	1614	839
658	1615	835
659	1616	832
660	1621	831
661	1623	828
662	1624	825
663	1624	822
664	1625	818
665	1626	815
666	1627	812
667	1628	809
668	1629	806
669	1630	803
670	1631	800
671	1632	796
672	1637	795
673	1638	792
674	1639	789
675	1643	787
676	1644	784
677	1645	781
678	1646	778
679	1647	775
680	1648	772
681	1649	769
682	1650	766
683	1651	763
684	1656	761
685	1657	758
686	1658	755
687	1662	754
688	1663	751
689	1664	747
690	1666	745
691	1667	742
692	1672	741
693	1674	738
694	1686	740
695	1699	742
696	1701	739
697	1703	736
698	1704	734
699	1705	731
700	1707	728
701	1708	725
702	1714	724
703	1715	721
704	1717	718
705	1722	717
706	1723	714
707	1725	711
708	1726	708
709	1727	705
710	1729	702
711	1731	700
712	1732	697
713	1733	694
714	1734	691
715	1735	688
716	1736	685
717	1737	682
718	1747	682
719	1753	681
720	1754	679
721	1756	676
722	1757	673
723	1759	670
724	1761	668
725	1763	665
726	1764	662
727	1766	660
728	1767	657
729	1769	654
730	1771	651
731	1773	649
732	1774	646
733	1776	643
734	1778	641
735	1784	639
736	1785	637
737	1787	634
738	1789	631
739	1794	630
740	1796	627
741	1798	625
742	1800	622
743	1801	619
744	1803	617
745	1805	614
746	1810	613
747	1816	612
748	1822	610
749	1824	608
750	1825	605
751	1827	602
752	1829	600
753	1831	597
754	1833	594
755	1835	592
756	1837	589
757	1839	587
758	1841	584
759	1843	582
760	1845	579
761	1847	577
762	1849	574
763	1851	571
764	1853	569
765	1855	566
766	1857	564
767	1859	561
768	1861	559
769	1864	556
770	1866	554
771	1868	551
772	1869	549
773	1872	546
774	1874	544
775	1876	541
776	1877	538
777	1879	536
778	1881	533
779	1883	531
780	1885	528
781	1887	526
782	1889	523
783	1891	521
784	1902	520
785	1904	518
786	1906	515
787	1908	513
788	1910	510
789	1912	508
790	1918	507
791	1929	506
792	1931	504
793	1933	501
794	1935	499
795	1942	497
796	1943	495
797	1945	492
798	1947	490
799	1950	487
800	1952	485
801	1954	482
802	1956	479
803	1958	477
804	1960	474
805	1962	472
806	1969	470
807	1971	468
808	1973	465
809	1975	463
810	1977	460
811	1979	458
812	1982	455
813	1984	453
814	1986	450
815	1987	448
816	1990	445
817	1992	443
818	1994	440
819	1996	438
820	1998	435
821	2000	433
822	2002	430
823	2004	428
824	2006	425
825	2008	423
826	2010	420
827	2012	418
828	2014	415
829	2015	412
830	2017	410
831	2020	407
832	2021	405
833	2023	402
834	2030	401
835	2032	398
836	2034	396
837	2035	393
838	2036	390
839	2038	388
840	2040	385
841	2041	383
842	2043	380
843	2045	378
844	2047	375
845	2049	373
846	2051	370
847	2057	368
848	2058	366
849	2064	364
850	2066	361
851	2068	359
852	2070	356
853	2076	354
854	2078	352
855	2080	349
856	2086	348
857	2088	345
858	2090	343
859	2092	340
860	2107	340
861	2109	337
862	2120	336
863	2131	335
864	2133	332
865	2139	330
866	2141	328
867	2143	325
868	2145	323
869	2147	320
870	2149	318
871	2151	315
872	2154	313
873	2155	310
874	2158	308
875	2160	305
876	2162	303
877	2163	300
878	2166	298
879	2168	295
880	2169	293
881	2172	290
882	2179	288
883	2180	286
884	2182	283
885	2189	281
886	2191	279
887	2197	277
888	2199	274
889	2206	272
890	2208	270
891	2210	267
892	2212	265
893	2215	262
894	2217	260
895	2223	258
896	2225	255
897	2228	253
898	2230	250
899	2232	248
900	2234	245
901	2237	243
902	2239	240
903	2241	237
904	2247	235
905	2249	233
906	2251	230
907	2253	228
908	2255	225
909	2257	223
910	2259	220
911	2261	218
912	2263	215
913	2269	213
914	2271	211
915	2273	208
916	2274	205
917	2276	203
918	2278	200
919	2280	198
920	2282	195
921	2284	193
922	2293	191
923	2295	188
924	2296	186
925	2298	183
926	2300	181
927	2302	178
928	2304	176
929	2306	173
930	2308	171
931	2310	168
932	2311	166
933	2313	163
934	2319	161
935	2321	158
936	2322	156
937	2324	153
938	2329	151
939	2331	148
940	2335	146
941	2337	143
942	2339	141
943	2340	138
944	2341	136
945	2350	134
946	2351	131
947	2353	129
948	2355	126
949	2357	124
950	2359	121
951	2361	119
952	2370	116
953	2372	114
954	2374	111
955	2376	109
956	2382	107
957	2384	104
958	2387	102
959	2389	99
960	2391	97
961	2393	94
962	2403	92
963	2404	89
964	2406	87
965	2409	84
966	2411	82
967	2412	79
968	2415	77
969	2417	74
970	2419	72
971	2421	69
972	2423	67
973	2432	64
974	2434	62
975	2436	59
976	2438	57
977	2440	54
978	2442	52
979	2448	49
980	2450	47
981	2452	44
982	2454	42
983	2455	39
984	2457	37
985	2467	35
986	2469	32
987	2471	30
988	2473	27
989	2475	25
990	2477	22
991	2479	19
992	2486	17
993	2497	15
994	2499	12
995	2501	10
996	2508	7
997	2510	5
998	2520	2
999	2522	0
