iter	RMSE
246	5.713738129
247	5.707290189
248	5.704401345
249	5.70153906
250	5.698959592
251	5.693976575
252	5.691448335
253	5.675993635
254	5.669225159
255	5.666247261
256	5.66330724
257	5.653945911
258	5.650267938
259	5.647225682
260	5.643788524
261	5.640893914
262	5.63749858
263	5.634516727
264	5.63230585
265	5.628796017
266	5.625545554
267	5.622814524
268	5.619373995
269	5.617198454
270	5.614330655
271	5.61110187
272	5.605739256
273	5.599134852
274	5.594975892
275	5.588993243
276	5.582493372
277	5.578572544
278	5.575951608
279	5.573645103
280	5.571331578
281	5.565650368
282	5.562804531
283	5.56025379
284	5.552532117
285	5.547583916
286	5.545485773
287	5.537186988
288	5.52656497
289	5.524397261
290	5.520951122
291	5.519329876
292	5.516825483
293	5.513373539
294	5.508388756
295	5.506240778
296	5.503275659
297	5.498879359
298	5.496551834
299	5.493669916
300	5.491851492
301	5.489934046
302	5.48756535
303	5.485403541
304	5.482042341
305	5.47962189
306	5.469413112
307	5.466279338
308	5.463050349
309	5.457259861
310	5.451887509
311	5.448387277
312	5.446347234
313	5.44420559
314	5.441802329
315	5.438853669
316	5.436555402
317	5.434473726
318	5.432431196
319	5.423309963
320	5.417964457
321	5.415992023
322	5.406712425
323	5.404787095
324	5.399317732
325	5.397612932
326	5.392526178
327	5.390335837
328	5.387298925
329	5.385584477
330	5.383846166
331	5.374495099
332	5.368586003
333	5.365989247
334	5.364191914
335	5.360513912
336	5.358614475
337	5.355200424
338	5.35235566
339	5.349818464
340	5.347241456
341	5.345374262
342	5.342960262
343	5.341360483
344	5.339549698
345	5.337555483
346	5.332652374
347	5.330637173
348	5.328986307
349	5.327229395
350	5.32560491
351	5.322756584
352	5.320440513
353	5.317135301
354	5.315516363
355	5.31392598
356	5.311958803
357	5.304387012
358	5.302191218
359	5.300235115
360	5.296104602
361	5.293946837
362	5.285155797
363	5.283545733
364	5.278416644
365	5.276561165
366	5.274785873
367	5.272973702
368	5.267139818
369	5.262850204
370	5.25765011
371	5.250354969
372	5.249288422
373	5.247681099
374	5.246586764
375	5.24528813
376	5.24331485
377	5.241551157
378	5.239767323
379	5.237980859
380	5.235885196
381	5.234379205
382	5.23003341
383	5.227521745
384	5.224619375
385	5.222634772
386	5.220963085
387	5.219320272
388	5.213067469
389	5.209329581
390	5.207608219
391	5.205901949
392	5.204157823
393	5.202642067
394	5.200216409
395	5.198570028
396	5.195175296
397	5.193340653
398	5.18931508
399	5.188031298
400	5.186499538
401	5.184738125
402	5.183371689
403	5.18097026
404	5.17602466
405	5.17443758
406	5.170053146
407	5.168697331
408	5.167516854
409	5.165295292
410	5.158020912
411	5.15555801
412	5.152998915
413	5.151529529
414	5.149840817
415	5.146494301
416	5.145128133
417	5.142278197
418	5.139087235
419	5.137899242
420	5.135794249
421	5.134361089
422	5.132742819
423	5.128594789
424	5.124949679
425	5.123748666
426	5.121047557
427	5.118990881
428	5.117487465
429	5.116369787
430	5.114688819
431	5.112151715
432	5.1087025
433	5.105094299
434	5.103596811
435	5.102063634
436	5.100715974
437	5.097430439
438	5.095763977
439	5.091755175
440	5.090289029
441	5.087154302
442	5.085873581
443	5.084605951
444	5.083135724
445	5.081346191
446	5.079471652
447	5.078000759
448	5.076568907
449	5.075277463
450	5.073796133
451	5.072503142
452	5.071085473
453	5.069713369
454	5.067430487
455	5.063699462
456	5.058339948
457	5.056532599
458	5.048168034
459	5.046154989
460	5.044185258
461	5.043057341
462	5.041501869
463	5.040041794
464	5.038720519
465	5.033114391
466	5.03178312
467	5.029409926
468	5.027558697
469	5.02563763
470	5.023530212
471	5.021683476
472	5.020416658
473	5.017618026
474	5.01412081
475	5.012196728
476	5.010273317
477	5.007665346
478	5.006631752
479	5.002100434
480	5.00050256
481	4.998122025
482	4.996090865
483	4.992895813
484	4.991564352
485	4.990424552
486	4.985854898
487	4.981713345
488	4.980410656
489	4.978962175
490	4.977735847
491	4.974664999
492	4.973306371
493	4.969956486
494	4.968869448
495	4.962384528
496	4.953967861
497	4.950543737
498	4.949345229
499	4.947987668
500	4.94656506
501	4.945172749
502	4.943533726
503	4.941612934
504	4.940124148
505	4.938951863
506	4.936260597
507	4.934933948
508	4.933721294
509	4.932789331
510	4.930530938
511	4.929550827
512	4.924846298
513	4.923413516
514	4.921431823
515	4.920433069
516	4.919644178
517	4.918491586
518	4.916634391
519	4.914925492
520	4.913463527
521	4.909399729
522	4.907699522
523	4.906436614
524	4.905312499
525	4.904207207
526	4.903027457
527	4.901625133
528	4.898386469
529	4.897226654
530	4.896011165
531	4.892844892
532	4.891784576
533	4.891048228
534	4.889942664
535	4.887028074
536	4.884661661
537	4.882860504
538	4.881650813
539	4.880461985
540	4.879017229
541	4.876736839
542	4.874206683
543	4.87036608
544	4.863245627
545	4.862249208
546	4.860749361
547	4.859732677
548	4.858385157
549	4.857330089
550	4.856516293
551	4.85518954
552	4.85410603
553	4.853089685
554	4.848251402
555	4.846783321
556	4.845607381
557	4.844736098
558	4.843647758
559	4.842457566
560	4.840774232
561	4.83912625
562	4.838213193
563	4.837293789
564	4.834801577
565	4.833413931
566	4.831114362
567	4.829939302
568	4.828382492
569	4.825871728
570	4.823621926
571	4.81834977
572	4.816891566
573	4.816092839
574	4.812823255
575	4.8118798
576	4.809375569
577	4.808064151
578	4.803607559
579	4.800497303
580	4.79590529
581	4.794963147
582	4.794467984
583	4.791281349
584	4.790204622
585	4.789343289
586	4.788432663
587	4.787360688
588	4.785652217
589	4.784648905
590	4.782678256
591	4.780268559
592	4.779236765
593	4.776604202
594	4.776009292
595	4.773922805
596	4.771850686
597	4.770316967
598	4.768855516
599	4.767600088
600	4.766766535
601	4.765193157
602	4.764266262
603	4.763396859
604	4.761042446
605	4.759009046
606	4.758245194
607	4.757660863
608	4.755594026
609	4.753541131
610	4.752569255
611	4.751636544
612	4.75073116
613	4.749598283
614	4.748819504
615	4.747522923
616	4.745550038
617	4.743254726
618	4.737845015
619	4.736850937
620	4.73582168
621	4.735018383
622	4.731673633
623	4.731248953
624	4.730340658
625	4.728981334
626	4.725947747
627	4.724028834
628	4.723081161
629	4.72218202
630	4.72159063
631	4.720485228
632	4.718816005
633	4.717959528
634	4.716279084
635	4.714905805
636	4.714148026
637	4.713019828
638	4.711795017
639	4.709743238
640	4.708823262
641	4.706582359
642	4.705791813
643	4.704908722
644	4.702540604
645	4.700218997
646	4.699474153
647	4.697583256
648	4.695015861
649	4.694181828
650	4.690613245
651	4.688155712
652	4.687389403
653	4.685555837
654	4.684792952
655	4.683753726
656	4.68085891
657	4.680225269
658	4.678480038
659	4.677513075
660	4.674895829
661	4.674314675
662	4.673013766
663	4.672249212
664	4.671523162
665	4.670706719
666	4.670000682
667	4.669274185
668	4.668524166
669	4.667702473
670	4.667117585
671	4.662268002
672	4.660908848
673	4.660270261
674	4.659601651
675	4.657060377
676	4.65561105
677	4.65331175
678	4.652905585
679	4.652307517
680	4.651613385
681	4.648146157
682	4.645716795
683	4.644446427
684	4.643284669
685	4.641039563
686	4.637119221
687	4.635720526
688	4.634630459
689	4.63397315
690	4.63017868
691	4.626443257
692	4.625743438
693	4.624325069
694	4.623480208
695	4.621776847
696	4.621208258
697	4.620360895
698	4.619162901
699	4.618296353
700	4.617720821
701	4.616446891
702	4.615532475
703	4.614961305
704	4.614458489
705	4.612408612
706	4.611153888
707	4.610069494
708	4.609403094
709	4.608553791
710	4.607754562
711	4.60713826
712	4.604855762
713	4.603527014
714	4.601563877
715	4.599968863
716	4.599300056
717	4.595637782
718	4.594805732
719	4.594234508
720	4.593510387
721	4.591059747
722	4.584933896
723	4.583584945
724	4.582676628
725	4.578733095
726	4.577345633
727	4.575871566
728	4.575219935
729	4.574346063
730	4.573909768
731	4.573025892
732	4.571094225
733	4.570699646
734	4.570205862
735	4.569453085
736	4.568108256
737	4.567531885
738	4.565971691
739	4.56486809
740	4.56241189
741	4.561480124
742	4.561052404
743	4.56039965
744	4.559704576
745	4.558957908
746	4.556744478
747	4.555805688
748	4.555128333
749	4.554501018
750	4.553387998
751	4.55302215
752	4.552321598
753	4.551695158
754	4.551191221
755	4.550815998
756	4.55017935
757	4.549562878
758	4.548224293
759	4.547213353
760	4.54563328
761	4.544800996
762	4.544032515
763	4.543370536
764	4.542519075
765	4.541987069
766	4.539827117
767	4.539130234
768	4.536835925
769	4.536057173
770	4.533110632
771	4.532490832
772	4.531659823
773	4.531112582
774	4.5285002
775	4.527500066
776	4.526923261
777	4.526690429
778	4.525855506
779	4.525193072
780	4.524442531
781	4.521553709
782	4.520539569
783	4.51968442
784	4.519034188
785	4.518536657
786	4.517987226
787	4.517465212
788	4.515838597
789	4.513246729
790	4.512733473
791	4.511896898
792	4.511335319
793	4.510744367
794	4.508309353
795	4.507787859
796	4.505635146
797	4.504822585
798	4.502387614
799	4.501842457
800	4.501073957
801	4.500402923
802	4.499816056
803	4.499159993
804	4.498557885
805	4.497932318
806	4.497148348
807	4.494762864
808	4.492207785
809	4.490962218
810	4.490191589
811	4.488484069
812	4.487272571
813	4.48677372
814	4.486134682
815	4.484719633
816	4.48413036
817	4.48264085
818	4.481485443
819	4.475640488
820	4.474460336
821	4.471227199
822	4.470060188
823	4.469479241
824	4.468098113
825	4.467322039
826	4.466844928
827	4.466446112
828	4.46488888
829	4.464436431
830	4.463855626
831	4.463050875
832	4.462431196
833	4.461769258
834	4.461109703
835	4.460437867
836	4.460065399
837	4.459512479
838	4.458910787
839	4.456631874
840	4.456083647
841	4.455416733
842	4.455140918
843	4.45342209
844	4.452655476
845	4.451665835
846	4.45145742
847	4.450441347
848	4.450093043
849	4.44938794
850	4.448773864
851	4.448221648
852	4.447602452
853	4.446832095
854	4.442888579
855	4.442678346
856	4.44207901
857	4.441744763
858	4.440886722
859	4.439429226
860	4.439008472
861	4.438429977
862	4.437828572
863	4.437401574
864	4.436790346
865	4.436500787
866	4.43468115
867	4.433809348
868	4.433267736
869	4.432669226
870	4.431629647
871	4.43057906
872	4.430253546
873	4.425163427
874	4.424720149
875	4.424088255
876	4.423672904
877	4.419773788
878	4.419349132
879	4.414593761
880	4.413976073
881	4.413516048
882	4.412820527
883	4.411423143
884	4.410965259
885	4.408055318
886	4.407633422
887	4.407126838
888	4.40657993
889	4.405875331
890	4.405545195
891	4.405066691
892	4.404227038
893	4.402663433
894	4.401869379
895	4.401360863
896	4.400791751
897	4.400115529
898	4.398117663
899	4.39745936
900	4.39696294
901	4.396687892
902	4.396083875
903	4.395584162
904	4.39500762
905	4.390133963
906	4.387325538
907	4.386735417
908	4.386159984
909	4.383069356
910	4.382442329
911	4.380716404
912	4.380148895
913	4.379672841
914	4.379164849
915	4.378313487
916	4.374427409
917	4.372397519
918	4.372020159
919	4.370567015
920	4.369784932
921	4.369276281
922	4.368476439
923	4.367466217
924	4.366720663
925	4.366290417
926	4.364192642
927	4.363371373
928	4.362901118
929	4.362495953
930	4.361979034
931	4.359770711
932	4.359364338
933	4.358766379
934	4.358365599
935	4.357528511
936	4.35708836
937	4.356596873
938	4.356204096
939	4.355950124
940	4.355094201
941	4.354398918
942	4.352765679
943	4.352279836
944	4.351691418
945	4.351078287
946	4.348264992
947	4.347817458
948	4.347305403
949	4.34658454
950	4.345877918
951	4.344253133
952	4.342424868
953	4.341985024
954	4.341278846
955	4.340790194
956	4.335449137
957	4.331114115
958	4.330458484
959	4.328990718
960	4.326595584
961	4.326137507
962	4.325458819
963	4.325208545
964	4.320913206
965	4.320459352
966	4.320111385
967	4.319580058
968	4.319058653
969	4.318565311
970	4.318209682
971	4.317758277
972	4.317108234
973	4.314899596
974	4.314453998
975	4.31300206
976	4.312655501
977	4.311965414
978	4.311435791
979	4.31027252
980	4.309837274
981	4.307442307
982	4.30704472
983	4.305113302
984	4.304977199
985	4.303289748
986	4.30261323
987	4.302239533
988	4.300926858
989	4.300626119
990	4.298926867
991	4.298556504
992	4.29602662
993	4.295322268
994	4.294976833
995	4.29384153
996	4.293368961
997	4.292096548
998	4.291272343
999	4.285181479
