iter	RMSE
280	8.504918382
281	8.504918382
282	8.504918382
283	8.504918382
284	8.504918382
285	8.501183288
286	8.501183288
287	8.501183288
288	8.500895219
289	8.500895219
290	8.500895219
291	8.500895219
292	8.500895219
293	8.500895219
294	8.500895219
295	8.500895219
296	8.497232063
297	8.497232063
298	8.497232063
299	8.497232063
300	8.497232063
301	8.497232063
302	8.49665803
303	8.495578306
304	8.495578306
305	8.495578306
306	8.495578306
307	8.495578306
308	8.495006398
309	8.495006398
310	8.495006398
311	8.495006398
312	8.495006398
313	8.495006398
314	8.495006398
315	8.495006398
316	8.495006398
317	8.495006398
318	8.495006398
319	8.495006398
320	8.495006398
321	8.491306325
322	8.491306325
323	8.491306325
324	8.491306325
325	8.491306325
326	8.491306325
327	8.491306325
328	8.491306325
329	8.489570694
330	8.489570694
331	8.48586257
332	8.48586257
333	8.48586257
334	8.48586257
335	8.485663808
336	8.485663808
337	8.485663808
338	8.485663808
339	8.481642073
340	8.481642073
341	8.477971742
342	8.477971742
343	8.477971742
344	8.477971742
345	8.477971742
346	8.477971742
347	8.477971742
348	8.477971742
349	8.477343215
350	8.477343215
351	8.477343215
352	8.477343215
353	8.477343215
354	8.473682896
355	8.473682896
356	8.473682896
357	8.473682896
358	8.470062491
359	8.466599568
360	8.466066791
361	8.466066791
362	8.466066791
363	8.466066791
364	8.466066791
365	8.462427484
366	8.458641517
367	8.458049505
368	8.458049505
369	8.458049505
370	8.454429543
371	8.453899172
372	8.453899172
373	8.453899172
374	8.453899172
375	8.453064618
376	8.453064618
377	8.453064618
378	8.453064618
379	8.453063109
380	8.453063109
381	8.452777767
382	8.452777767
383	8.452581191
384	8.452344883
385	8.452344883
386	8.452344883
387	8.452344883
388	8.452344883
389	8.452344883
390	8.452344883
391	8.452060422
392	8.452060422
393	8.452060422
394	8.448475811
395	8.448475811
396	8.448475811
397	8.447914625
398	8.447914625
399	8.447914625
400	8.447914625
401	8.447914625
402	8.444108934
403	8.444108934
404	8.444108934
405	8.440681011
406	8.440681011
407	8.440681011
408	8.440681011
409	8.440094978
410	8.440094978
411	8.436461728
412	8.436461728
413	8.436461728
414	8.436461728
415	8.435495077
416	8.435495077
417	8.435495077
418	8.435495077
419	8.435495077
420	8.43507844
421	8.434794414
422	8.434794414
423	8.434794414
424	8.434794414
425	8.434511246
426	8.434511246
427	8.434511246
428	8.433972619
429	8.433972619
430	8.433778446
431	8.433778446
432	8.433778446
433	8.433778446
434	8.433778446
435	8.433255996
436	8.429678192
437	8.429678192
438	8.429678192
439	8.429678192
440	8.429486623
441	8.429486623
442	8.429486623
443	8.429486623
444	8.429486623
445	8.425918304
446	8.425918304
447	8.425918304
448	8.425918304
449	8.425918304
450	8.425918304
451	8.425918304
452	8.425636178
453	8.425636178
454	8.425636178
455	8.425636178
456	8.425636178
457	8.425636178
458	8.425636178
459	8.425636178
460	8.425636178
461	8.425636178
462	8.425636178
463	8.425636178
464	8.425116739
465	8.425116739
466	8.425116739
467	8.425116738
468	8.425116738
469	8.425116738
470	8.425116738
471	8.425116738
472	8.421330694
473	8.421330694
474	8.421330694
475	8.421330694
476	8.421330694
477	8.421330694
478	8.421330694
479	8.421330694
480	8.421330694
481	8.421330694
482	8.421330694
483	8.421330694
484	8.421330694
485	8.421330694
486	8.421330694
487	8.421330694
488	8.421330694
489	8.421330694
490	8.421330694
491	8.421330694
492	8.421330694
493	8.421330694
494	8.420622218
495	8.420622218
496	8.420622218
497	8.420622218
498	8.420622218
499	8.420106247
500	8.420106247
501	8.420106247
502	8.420106247
503	8.420106247
504	8.420106247
505	8.419591818
506	8.419591818
507	8.419591818
508	8.419591818
509	8.419591818
510	8.419591818
511	8.416191829
512	8.416191829
513	8.416191829
514	8.416191829
515	8.416191829
516	8.415637419
517	8.415637419
518	8.415637419
519	8.41512474
520	8.41512474
521	8.411506667
522	8.411506667
523	8.411506667
524	8.41092709
525	8.410647318
526	8.410647318
527	8.410136772
528	8.410136772
529	8.409603074
530	8.409603074
531	8.409603074
532	8.409603074
533	8.409224971
534	8.409224971
535	8.409224971
536	8.409126478
537	8.409126478
538	8.409126478
539	8.409126478
540	8.409126478
541	8.409126478
542	8.409126478
543	8.409126478
544	8.409126478
545	8.408618497
546	8.408618497
547	8.408217708
548	8.408002183
549	8.408002183
550	8.408002183
551	8.408002183
552	8.408002183
553	8.404619462
554	8.404619462
555	8.40107666
556	8.40107666
557	8.40107666
558	8.40079763
559	8.40079763
560	8.40079763
561	8.40079763
562	8.40079763
563	8.400292918
564	8.400292918
565	8.400292918
566	8.399368888
567	8.399368888
568	8.399368888
569	8.399368888
570	8.399368888
571	8.399368888
572	8.399368888
573	8.399368888
574	8.399368888
575	8.399368888
576	8.399368888
577	8.399368888
578	8.399368888
579	8.399368888
580	8.399368888
581	8.395087416
582	8.395087416
583	8.394797498
584	8.394797498
585	8.394797498
586	8.394797498
587	8.394797498
588	8.394797498
589	8.394797497
590	8.394797497
591	8.394797497
592	8.394797497
593	8.394797497
594	8.394797497
595	8.394797497
596	8.394797497
597	8.394797497
598	8.394797497
599	8.394765911
600	8.394765911
601	8.394765911
602	8.394582717
603	8.394582717
604	8.394582717
605	8.394099072
606	8.394099072
607	8.393554439
608	8.393053011
609	8.393053011
610	8.393053011
611	8.393053011
612	8.393053011
613	8.393053011
614	8.393053011
615	8.393053011
616	8.392004226
617	8.392004226
618	8.392004226
619	8.392004226
620	8.392004226
621	8.391306473
622	8.391306473
623	8.391306473
624	8.391306473
625	8.391306473
626	8.391306473
627	8.391306473
628	8.391306473
629	8.391306473
630	8.391306473
631	8.391306473
632	8.391306473
633	8.391306473
634	8.390799529
635	8.390799529
636	8.390799529
637	8.389761816
638	8.389761816
639	8.38938899
640	8.3888517
641	8.3888517
642	8.3888517
643	8.388574942
644	8.388574942
645	8.38823266
646	8.384628924
647	8.38435381
648	8.38435381
649	8.38435381
650	8.38435381
651	8.38435381
652	8.38435381
653	8.38435381
654	8.38435381
655	8.38435381
656	8.38435381
657	8.38435381
658	8.38435381
659	8.384353809
660	8.383857025
661	8.383857025
662	8.383857025
663	8.383857025
664	8.383857025
665	8.383857025
666	8.383857025
667	8.383857025
668	8.383857025
669	8.383582883
670	8.383582883
671	8.383582883
672	8.383552963
673	8.383552963
674	8.383552963
675	8.380035184
676	8.380035184
677	8.380035184
678	8.380035184
679	8.380035184
680	8.380035184
681	8.379761932
682	8.379761932
683	8.379761932
684	8.379226646
685	8.379226646
686	8.379226646
687	8.378860715
688	8.378860715
689	8.378860715
690	8.378860715
691	8.378860715
692	8.378637488
693	8.375145295
694	8.374566874
695	8.373374792
696	8.373374792
697	8.373374792
698	8.373374792
699	8.373374792
700	8.373374792
701	8.373374792
702	8.369892876
703	8.366420162
704	8.366420162
705	8.365856914
706	8.365856914
707	8.365856914
708	8.365856914
709	8.365856914
710	8.365856914
711	8.365856914
712	8.365856914
713	8.365856914
714	8.365856914
715	8.365856914
716	8.365856914
717	8.365856914
718	8.364682153
719	8.364462562
720	8.364462562
721	8.364462562
722	8.364462562
723	8.364462562
724	8.364462562
725	8.364462562
726	8.364462562
727	8.364462562
728	8.364462562
729	8.364462562
730	8.364462562
731	8.364462562
732	8.364462562
733	8.364462562
734	8.364462562
735	8.363937568
736	8.363937568
737	8.363937568
738	8.363937568
739	8.363414146
740	8.363414146
741	8.359954939
742	8.359954939
743	8.359954939
744	8.359954939
745	8.359954939
746	8.359464772
747	8.359462965
748	8.358941372
749	8.358941372
750	8.358941372
751	8.358941372
752	8.358941372
753	8.358668107
754	8.358668107
755	8.358668107
756	8.355212991
757	8.355212991
758	8.354940556
759	8.354940556
760	8.354940556
761	8.35161617
762	8.35161617
763	8.35161617
764	8.35161617
765	8.35161617
766	8.35161617
767	8.35161617
768	8.35161617
769	8.35161617
770	8.35161617
771	8.35161617
772	8.35161617
773	8.35161617
774	8.35161617
775	8.351344263
776	8.351344263
777	8.351344263
778	8.351344263
779	8.351344263
780	8.351344263
781	8.351344263
782	8.351344263
783	8.351344263
784	8.35085642
785	8.35085642
786	8.347419309
787	8.347419309
788	8.347419309
789	8.347419309
790	8.346747044
791	8.34526006
792	8.34526006
793	8.34526006
794	8.34526006
795	8.341621377
796	8.341621377
797	8.341621377
798	8.341621377
799	8.341621377
800	8.341621377
801	8.341621377
802	8.341621377
803	8.341621377
804	8.341621377
805	8.341621377
806	8.341138018
807	8.341138018
808	8.341138018
809	8.341138018
810	8.340868472
811	8.340868472
812	8.340868472
813	8.340868472
814	8.340868472
815	8.340868472
816	8.340868472
817	8.340868472
818	8.340868472
819	8.340868472
820	8.340868472
821	8.340868472
822	8.340868472
823	8.340868472
824	8.340868472
825	8.340868472
826	8.340868472
827	8.340868472
828	8.340868472
829	8.340868472
830	8.340868472
831	8.340868472
832	8.340868472
833	8.340868472
834	8.340004303
835	8.340004303
836	8.340004303
837	8.340004303
838	8.340004303
839	8.340004302
840	8.339736364
841	8.339736364
842	8.339736364
843	8.339736364
844	8.339736364
845	8.339736364
846	8.339736364
847	8.336289273
848	8.336289273
849	8.335807943
850	8.332398022
851	8.332130732
852	8.332130732
853	8.331673993
854	8.331673993
855	8.331673993
856	8.331408311
857	8.331408311
858	8.331408311
859	8.328007071
860	8.324182314
861	8.324182314
862	8.323253632
863	8.31955259
864	8.31955259
865	8.319337693
866	8.319337693
867	8.319337693
868	8.319337693
869	8.319337693
870	8.319337693
871	8.319337693
872	8.319337693
873	8.319337693
874	8.319337693
875	8.319337693
876	8.319337693
877	8.319337693
878	8.319337693
879	8.319337693
880	8.319337693
881	8.319073282
882	8.315678339
883	8.315678339
884	8.315678339
885	8.315100854
886	8.315100854
887	8.311834663
888	8.311834662
889	8.308374452
890	8.308374451
891	8.308374451
892	8.30465798
893	8.30465798
894	8.30465798
895	8.304002926
896	8.303740547
897	8.303740547
898	8.303740547
899	8.303740547
900	8.303740547
901	8.303740547
902	8.303740547
903	8.303740547
904	8.303267521
905	8.303267521
906	8.303267521
907	8.300021273
908	8.300021273
909	8.300021273
910	8.300021273
911	8.300021273
912	8.300021273
913	8.299549817
914	8.299549817
915	8.299288216
916	8.299288216
917	8.299288216
918	8.299288216
919	8.299288216
920	8.299288216
921	8.299027405
922	8.295528847
923	8.295528847
924	8.295528847
925	8.295528847
926	8.295528847
927	8.295528847
928	8.292191797
929	8.292191797
930	8.292191796
931	8.292191796
932	8.292191796
933	8.292191796
934	8.291722952
935	8.291722952
936	8.291722952
937	8.291722952
938	8.28824741
939	8.28824741
940	8.287780198
941	8.287780198
942	8.287780198
943	8.287780198
944	8.287780198
945	8.287265255
946	8.287265255
947	8.287265255
948	8.287265255
949	8.287265255
950	8.287265255
951	8.287005016
952	8.286495713
953	8.283153813
954	8.279840842
955	8.279840842
956	8.27637086
957	8.27637086
958	8.27637086
959	8.27637086
960	8.27637086
961	8.27637086
962	8.272933159
963	8.272933159
964	8.272933159
965	8.269641473
966	8.269641473
967	8.269641473
968	8.269641473
969	8.269641473
970	8.269641473
971	8.269641473
972	8.269641473
973	8.269070245
974	8.269070245
975	8.269070245
976	8.269070245
977	8.269070245
978	8.269070245
979	8.268705408
980	8.268705408
981	8.268705408
982	8.268705408
983	8.268705408
984	8.265422277
985	8.264838802
986	8.264838802
987	8.264838802
988	8.264838802
989	8.264838802
990	8.264838802
991	8.264838802
992	8.264131448
993	8.263547448
994	8.263547448
995	8.263547447
996	8.263044613
997	8.263044613
998	8.259190791
999	8.259190791
